"cust_id","recency","history","channel","segment","treatment","spend"
35790,1,29.99,"Web","Mens E-Mail",1,0
35791,9,105.97,"Web","No E-Mail",0,0
35792,9,29.99,"Phone","No E-Mail",0,0
35793,2,153.46,"Web","Mens E-Mail",1,0
35795,4,356.12,"Phone","Mens E-Mail",1,0
35796,3,240.47,"Multichannel","No E-Mail",0,0
35798,6,143.44,"Web","Mens E-Mail",1,0
35799,1,518.94,"Web","No E-Mail",0,0
35800,5,629.89,"Web","No E-Mail",0,0
35802,10,621.38,"Multichannel","Mens E-Mail",1,0
35803,1,345.87,"Phone","Mens E-Mail",1,0
35804,4,254.33,"Multichannel","No E-Mail",0,0
35805,10,35.22,"Web","No E-Mail",0,0
35807,3,249.85,"Web","No E-Mail",0,0
35808,9,34.58,"Phone","No E-Mail",0,0
35810,1,148.69,"Phone","Mens E-Mail",1,0
35811,3,113.7,"Web","No E-Mail",0,0
35812,4,460.19,"Phone","Mens E-Mail",1,0
35813,5,203.12,"Web","No E-Mail",0,0
35816,5,46.27,"Phone","Mens E-Mail",1,0
35817,1,1042.67,"Multichannel","No E-Mail",0,0
35818,1,139.23,"Phone","Mens E-Mail",1,0
35819,9,334.57,"Multichannel","Mens E-Mail",1,0
35821,2,1417.5,"Multichannel","No E-Mail",0,0
35822,1,92.89,"Web","No E-Mail",0,0
35823,1,285.74,"Phone","Mens E-Mail",1,0
35826,7,303.69,"Phone","Mens E-Mail",1,0
35827,12,29.99,"Web","Mens E-Mail",1,0
35828,6,411.19,"Web","Mens E-Mail",1,0
35829,9,469.04,"Multichannel","Mens E-Mail",1,0
35831,10,47.08,"Phone","Mens E-Mail",1,0
35832,9,29.99,"Phone","No E-Mail",0,0
35834,7,29.99,"Web","No E-Mail",0,0
35835,9,277.5,"Phone","No E-Mail",0,0
35837,4,31.52,"Phone","Mens E-Mail",1,0
35838,11,91.86,"Phone","Mens E-Mail",1,0
35839,3,106.14,"Phone","Mens E-Mail",1,188.95
35840,7,228.59,"Web","No E-Mail",0,0
35841,5,130.74,"Phone","Mens E-Mail",1,0
35842,3,851.56,"Web","No E-Mail",0,0
35843,1,380.88,"Web","No E-Mail",0,0
35844,12,75.93,"Web","No E-Mail",0,0
35845,3,69.65,"Phone","No E-Mail",0,0
35846,4,29.99,"Phone","No E-Mail",0,0
35847,11,117.93,"Phone","No E-Mail",0,0
35848,2,45.68,"Phone","Mens E-Mail",1,0
35849,3,212.03,"Web","Mens E-Mail",1,0
35851,2,388.55,"Web","No E-Mail",0,0
35852,6,237.22,"Web","No E-Mail",0,0
35853,4,302.17,"Web","Mens E-Mail",1,0
35855,7,338.29,"Phone","Mens E-Mail",1,0
35856,1,539.33,"Multichannel","No E-Mail",0,0
35858,10,29.99,"Phone","Mens E-Mail",1,0
35859,1,1689.02,"Multichannel","Mens E-Mail",1,0
35861,4,227.51,"Phone","Mens E-Mail",1,0
35862,6,488.95,"Multichannel","Mens E-Mail",1,0
35863,10,272.86,"Phone","No E-Mail",0,0
35864,10,236.67,"Phone","Mens E-Mail",1,0
35865,6,43.81,"Phone","Mens E-Mail",1,0
35867,10,94.31,"Web","Mens E-Mail",1,0
35868,4,1113.44,"Web","No E-Mail",0,0
35869,3,64.59,"Phone","No E-Mail",0,0
35870,6,29.99,"Web","No E-Mail",0,0
35871,12,79.53,"Phone","No E-Mail",0,0
35872,9,670.23,"Web","Mens E-Mail",1,0
35873,10,29.99,"Phone","Mens E-Mail",1,0
35875,2,29.99,"Phone","Mens E-Mail",1,0
35876,6,484.44,"Multichannel","Mens E-Mail",1,0
35877,10,355.74,"Phone","No E-Mail",0,0
35878,9,207.55,"Web","Mens E-Mail",1,0
35879,1,29.99,"Web","Mens E-Mail",1,0
35881,12,526.09,"Phone","Mens E-Mail",1,0
35882,1,203.39,"Web","No E-Mail",0,0
35883,1,75.37,"Phone","No E-Mail",0,0
35885,4,248.15,"Phone","Mens E-Mail",1,0
35886,1,163.11,"Web","Mens E-Mail",1,0
35887,1,73.89,"Web","Mens E-Mail",1,0
35889,5,135.08,"Web","Mens E-Mail",1,0
35890,8,308.93,"Phone","No E-Mail",0,0
35891,4,182.32,"Web","No E-Mail",0,0
35894,6,203.58,"Phone","Mens E-Mail",1,0
35895,4,359.3,"Web","Mens E-Mail",1,0
35896,2,319.46,"Web","No E-Mail",0,0
35897,9,862.97,"Phone","Mens E-Mail",1,0
35898,4,29.99,"Phone","No E-Mail",0,0
35899,11,799.39,"Multichannel","Mens E-Mail",1,0
35900,9,136.07,"Web","Mens E-Mail",1,0
35901,10,100.48,"Web","No E-Mail",0,0
35902,3,125.09,"Phone","No E-Mail",0,0
35903,2,292.52,"Phone","Mens E-Mail",1,0
35904,2,487.35,"Multichannel","Mens E-Mail",1,0
35905,4,64.92,"Web","Mens E-Mail",1,0
35906,1,422.82,"Web","Mens E-Mail",1,0
35908,6,83.23,"Phone","Mens E-Mail",1,0
35909,2,154.01,"Phone","Mens E-Mail",1,0
35911,2,51.83,"Phone","Mens E-Mail",1,0
35913,5,29.99,"Web","No E-Mail",0,0
35914,6,69.58,"Web","Mens E-Mail",1,0
35915,5,303.81,"Web","Mens E-Mail",1,0
35917,8,399.58,"Phone","Mens E-Mail",1,0
35919,11,69.52,"Web","No E-Mail",0,0
35921,7,35.41,"Web","No E-Mail",0,0
35922,4,321.12,"Phone","No E-Mail",0,0
35923,9,351.74,"Phone","Mens E-Mail",1,0
35924,2,222.2,"Phone","Mens E-Mail",1,0
35926,2,40.72,"Web","Mens E-Mail",1,0
35927,9,263.51,"Phone","No E-Mail",0,0
35928,3,29.99,"Web","Mens E-Mail",1,0
35929,9,249.21,"Phone","No E-Mail",0,0
35930,2,50.28,"Web","Mens E-Mail",1,0
35931,5,225.01,"Multichannel","Mens E-Mail",1,0
35932,6,29.99,"Phone","No E-Mail",0,0
35933,1,1379.01,"Web","Mens E-Mail",1,0
35934,2,244.42,"Multichannel","Mens E-Mail",1,0
35935,3,490.73,"Web","No E-Mail",0,0
35936,10,66.35,"Phone","No E-Mail",0,0
35937,10,63.04,"Web","No E-Mail",0,0
35938,1,60.51,"Web","No E-Mail",0,0
35939,2,647.79,"Web","Mens E-Mail",1,0
35941,5,370.68,"Phone","No E-Mail",0,0
35943,4,312.37,"Phone","No E-Mail",0,0
35944,4,109.56,"Phone","No E-Mail",0,0
35945,3,390.25,"Multichannel","Mens E-Mail",1,0
35946,2,29.99,"Phone","Mens E-Mail",1,0
35947,5,29.99,"Web","No E-Mail",0,0
35948,4,143.33,"Phone","Mens E-Mail",1,0
35950,7,94.43,"Phone","No E-Mail",0,0
35951,2,346.76,"Web","Mens E-Mail",1,0
35952,2,1155.21,"Multichannel","No E-Mail",0,0
35953,10,82.21,"Phone","No E-Mail",0,0
35956,5,29.99,"Phone","Mens E-Mail",1,0
35958,7,160.16,"Phone","Mens E-Mail",1,0
35959,6,29.99,"Phone","No E-Mail",0,0
35960,5,612.32,"Web","Mens E-Mail",1,0
35961,2,341.8,"Web","No E-Mail",0,0
35962,7,755.21,"Phone","Mens E-Mail",1,0
35964,3,29.99,"Web","No E-Mail",0,0
35965,10,29.99,"Web","No E-Mail",0,0
35967,6,47.25,"Web","Mens E-Mail",1,0
35968,11,66.71,"Phone","No E-Mail",0,0
35969,12,79.85,"Phone","No E-Mail",0,0
35970,1,255.65,"Phone","Mens E-Mail",1,0
35972,10,37.31,"Phone","Mens E-Mail",1,0
35973,12,277.62,"Phone","No E-Mail",0,0
35974,2,347.68,"Web","No E-Mail",0,0
35975,6,29.99,"Phone","No E-Mail",0,0
35977,3,39.47,"Web","Mens E-Mail",1,0
35978,1,228.26,"Web","Mens E-Mail",1,0
35979,1,616.88,"Multichannel","Mens E-Mail",1,0
35980,4,186.17,"Phone","Mens E-Mail",1,0
35981,10,199.94,"Web","No E-Mail",0,0
35983,11,218.61,"Phone","Mens E-Mail",1,0
35984,1,196.64,"Phone","Mens E-Mail",1,0
35985,7,81.61,"Web","No E-Mail",0,0
35987,2,546.5,"Multichannel","No E-Mail",0,0
35989,4,342.47,"Phone","Mens E-Mail",1,0
35990,9,566.18,"Multichannel","Mens E-Mail",1,0
35993,6,39.1,"Phone","Mens E-Mail",1,0
35994,7,50.95,"Web","Mens E-Mail",1,0
35995,5,357.92,"Web","No E-Mail",0,0
35997,3,71.89,"Phone","Mens E-Mail",1,0
35999,2,123.01,"Web","Mens E-Mail",1,0
36000,10,232.36,"Multichannel","Mens E-Mail",1,0
36002,2,172.48,"Phone","Mens E-Mail",1,0
36003,1,515.68,"Web","Mens E-Mail",1,0
36004,3,71.68,"Web","Mens E-Mail",1,0
36005,3,284.31,"Phone","Mens E-Mail",1,0
36006,5,99.77,"Web","No E-Mail",0,0
36007,2,573,"Phone","Mens E-Mail",1,69.1
36008,10,35.51,"Web","No E-Mail",0,0
36011,7,735.72,"Multichannel","Mens E-Mail",1,0
36012,5,491.41,"Web","No E-Mail",0,0
36013,2,120.91,"Phone","No E-Mail",0,0
36014,6,29.99,"Phone","Mens E-Mail",1,0
36016,10,377.67,"Multichannel","Mens E-Mail",1,0
36017,6,297.76,"Web","Mens E-Mail",1,0
36018,10,114.18,"Phone","Mens E-Mail",1,0
36019,1,1122.54,"Multichannel","Mens E-Mail",1,0
36020,9,79.46,"Phone","Mens E-Mail",1,0
36021,8,838.94,"Web","No E-Mail",0,0
36022,8,29.99,"Web","Mens E-Mail",1,0
36023,7,181.3,"Phone","No E-Mail",0,0
36024,4,180.38,"Phone","No E-Mail",0,0
36025,9,29.99,"Web","No E-Mail",0,0
36027,2,64.99,"Phone","No E-Mail",0,0
36028,8,236.25,"Phone","No E-Mail",0,0
36029,10,208.29,"Web","No E-Mail",0,0
36030,2,301.33,"Multichannel","Mens E-Mail",1,0
36034,9,164.28,"Phone","No E-Mail",0,0
36036,2,795.4,"Web","No E-Mail",0,0
36037,9,219.44,"Phone","No E-Mail",0,0
36038,1,29.99,"Web","Mens E-Mail",1,0
36039,9,53.94,"Phone","No E-Mail",0,0
36040,4,239.2,"Multichannel","No E-Mail",0,0
36041,1,985.89,"Multichannel","Mens E-Mail",1,0
36042,9,146.49,"Web","No E-Mail",0,0
36043,2,133.52,"Web","Mens E-Mail",1,0
36044,9,29.99,"Web","Mens E-Mail",1,0
36046,1,116.18,"Web","Mens E-Mail",1,0
36047,1,29.99,"Phone","Mens E-Mail",1,0
36051,7,290.35,"Multichannel","Mens E-Mail",1,0
36052,10,329.05,"Multichannel","Mens E-Mail",1,0
36054,1,422.18,"Phone","No E-Mail",0,0
36057,9,421.05,"Web","Mens E-Mail",1,0
36058,3,48.33,"Web","No E-Mail",0,0
36060,2,87.29,"Phone","No E-Mail",0,0
36061,9,29.99,"Web","No E-Mail",0,0
36062,6,29.99,"Web","No E-Mail",0,0
36063,5,784.96,"Multichannel","Mens E-Mail",1,0
36064,3,128.91,"Web","Mens E-Mail",1,0
36065,2,241.47,"Phone","No E-Mail",0,0
36066,10,29.99,"Phone","No E-Mail",0,0
36067,2,1252.08,"Multichannel","Mens E-Mail",1,0
36068,1,184.44,"Web","Mens E-Mail",1,0
36069,10,158.34,"Web","No E-Mail",0,0
36070,3,556.49,"Multichannel","No E-Mail",0,0
36071,1,65.17,"Web","Mens E-Mail",1,0
36072,3,141.79,"Web","No E-Mail",0,0
36073,3,104.16,"Phone","Mens E-Mail",1,0
36074,2,108.4,"Web","No E-Mail",0,0
36075,12,32.92,"Phone","Mens E-Mail",1,0
36080,11,70.6,"Phone","No E-Mail",0,0
36081,10,68.42,"Web","No E-Mail",0,0
36082,6,130.51,"Web","No E-Mail",0,0
36083,5,220.17,"Multichannel","Mens E-Mail",1,0
36084,1,233.41,"Web","Mens E-Mail",1,0
36085,9,131.79,"Web","Mens E-Mail",1,0
36087,7,1077.7,"Multichannel","Mens E-Mail",1,0
36088,10,615.52,"Phone","Mens E-Mail",1,0
36089,4,588.2,"Phone","No E-Mail",0,0
36090,8,120.81,"Web","No E-Mail",0,0
36092,1,910.16,"Web","Mens E-Mail",1,0
36094,2,780.41,"Web","Mens E-Mail",1,0
36095,6,103.82,"Web","No E-Mail",0,0
36096,3,120,"Phone","Mens E-Mail",1,0
36099,6,222.98,"Web","No E-Mail",0,0
36100,2,123.11,"Web","Mens E-Mail",1,0
36101,9,354.28,"Phone","Mens E-Mail",1,0
36102,3,57.05,"Phone","Mens E-Mail",1,0
36103,10,206.62,"Multichannel","Mens E-Mail",1,0
36104,2,181.58,"Phone","Mens E-Mail",1,0
36105,1,842.48,"Phone","Mens E-Mail",1,0
36106,6,106.84,"Web","No E-Mail",0,0
36107,2,1472.38,"Web","Mens E-Mail",1,0
36108,5,29.99,"Phone","Mens E-Mail",1,0
36110,1,141.61,"Phone","No E-Mail",0,0
36111,4,143.58,"Phone","No E-Mail",0,0
36112,6,233.23,"Phone","Mens E-Mail",1,0
36113,9,65.47,"Phone","No E-Mail",0,0
36114,9,174.77,"Web","No E-Mail",0,0
36115,9,267.3,"Phone","No E-Mail",0,0
36117,3,132.48,"Web","No E-Mail",0,0
36118,1,635.29,"Web","Mens E-Mail",1,0
36119,9,373.14,"Phone","Mens E-Mail",1,0
36120,9,90.24,"Web","No E-Mail",0,0
36121,3,200.66,"Phone","Mens E-Mail",1,0
36122,2,29.99,"Phone","Mens E-Mail",1,181.18
36123,9,141.71,"Web","No E-Mail",0,0
36124,10,99.55,"Phone","Mens E-Mail",1,0
36126,11,37.86,"Phone","No E-Mail",0,0
36127,6,73.58,"Phone","No E-Mail",0,0
36128,1,893.65,"Phone","Mens E-Mail",1,0
36129,7,348.66,"Multichannel","Mens E-Mail",1,0
36130,1,601.77,"Phone","No E-Mail",0,0
36131,7,153.86,"Web","No E-Mail",0,0
36132,1,442.69,"Phone","Mens E-Mail",1,0
36133,1,129.97,"Phone","Mens E-Mail",1,0
36136,5,519.84,"Web","No E-Mail",0,0
36137,2,455.89,"Web","No E-Mail",0,0
36138,4,741.29,"Phone","Mens E-Mail",1,0
36139,10,138.2,"Web","No E-Mail",0,0
36140,10,34.56,"Phone","Mens E-Mail",1,0
36141,4,47.05,"Web","Mens E-Mail",1,0
36143,2,373.36,"Web","Mens E-Mail",1,0
36144,1,36.69,"Phone","Mens E-Mail",1,0
36146,1,313.75,"Web","Mens E-Mail",1,0
36147,10,122.67,"Phone","No E-Mail",0,0
36148,1,91.65,"Web","Mens E-Mail",1,0
36149,1,192.77,"Phone","Mens E-Mail",1,0
36152,10,455.26,"Web","Mens E-Mail",1,0
36153,9,217.55,"Phone","Mens E-Mail",1,0
36154,5,113.19,"Web","Mens E-Mail",1,0
36155,9,74.22,"Web","Mens E-Mail",1,0
36156,12,83.57,"Phone","No E-Mail",0,0
36157,11,1174.73,"Multichannel","Mens E-Mail",1,0
36162,1,142.26,"Web","No E-Mail",0,0
36163,3,29.99,"Phone","No E-Mail",0,0
36164,2,363.11,"Web","Mens E-Mail",1,0
36165,9,134.4,"Web","No E-Mail",0,0
36166,1,317.65,"Multichannel","Mens E-Mail",1,0
36167,6,825.71,"Phone","Mens E-Mail",1,0
36168,1,135.94,"Phone","Mens E-Mail",1,0
36169,11,230.84,"Web","Mens E-Mail",1,0
36170,4,635.02,"Web","Mens E-Mail",1,0
36171,9,691.26,"Web","Mens E-Mail",1,0
36172,8,674.63,"Phone","No E-Mail",0,0
36175,11,29.99,"Phone","No E-Mail",0,0
36176,2,84.28,"Web","No E-Mail",0,0
36178,6,166.13,"Phone","No E-Mail",0,0
36180,4,58.07,"Web","Mens E-Mail",1,0
36183,7,235.66,"Web","No E-Mail",0,0
36185,10,164.44,"Phone","Mens E-Mail",1,0
36186,10,134.72,"Web","No E-Mail",0,0
36188,2,207.66,"Web","Mens E-Mail",1,0
36189,10,134.44,"Phone","Mens E-Mail",1,0
36192,4,29.99,"Web","No E-Mail",0,0
36193,2,542.4,"Multichannel","Mens E-Mail",1,0
36194,12,67.71,"Web","No E-Mail",0,0
36195,2,609.24,"Multichannel","No E-Mail",0,0
36196,8,507.99,"Phone","No E-Mail",0,0
36197,5,37.01,"Web","Mens E-Mail",1,0
36198,4,196.19,"Phone","Mens E-Mail",1,0
36201,9,29.99,"Web","Mens E-Mail",1,0
36202,1,516.39,"Web","Mens E-Mail",1,0
36203,5,29.99,"Web","Mens E-Mail",1,0
36204,3,98.6,"Web","Mens E-Mail",1,0
36205,1,376.11,"Web","Mens E-Mail",1,0
36206,2,80.54,"Web","Mens E-Mail",1,0
36207,9,79.96,"Web","No E-Mail",0,0
36208,10,146.9,"Phone","No E-Mail",0,0
36210,2,1380.22,"Phone","No E-Mail",0,0
36211,6,29.99,"Phone","No E-Mail",0,0
36212,1,332.22,"Multichannel","No E-Mail",0,0
36214,3,179.92,"Phone","Mens E-Mail",1,0
36215,3,206.72,"Multichannel","No E-Mail",0,0
36217,9,144.39,"Web","Mens E-Mail",1,0
36218,2,512.36,"Web","No E-Mail",0,0
36220,11,225.35,"Web","No E-Mail",0,0
36221,1,384.44,"Web","Mens E-Mail",1,0
36222,2,59.5,"Phone","No E-Mail",0,0
36223,2,69.49,"Phone","No E-Mail",0,0
36224,11,29.99,"Web","No E-Mail",0,0
36225,4,637.71,"Phone","No E-Mail",0,0
36228,11,71.48,"Phone","No E-Mail",0,0
36229,1,732.13,"Phone","Mens E-Mail",1,0
36232,1,161.58,"Web","Mens E-Mail",1,0
36233,5,29.99,"Phone","Mens E-Mail",1,0
36234,1,159.43,"Phone","Mens E-Mail",1,0
36235,6,205.21,"Web","Mens E-Mail",1,0
36238,8,326.65,"Web","Mens E-Mail",1,0
36239,3,836.83,"Multichannel","No E-Mail",0,0
36240,9,34.37,"Web","Mens E-Mail",1,0
36241,11,60.23,"Phone","Mens E-Mail",1,0
36242,2,371.12,"Web","Mens E-Mail",1,0
36243,2,193.07,"Phone","Mens E-Mail",1,0
36244,2,412.4,"Multichannel","No E-Mail",0,0
36245,6,171.21,"Web","Mens E-Mail",1,0
36247,2,76.02,"Web","No E-Mail",0,0
36248,9,425.57,"Web","Mens E-Mail",1,0
36249,3,29.99,"Web","Mens E-Mail",1,0
36250,12,109.49,"Phone","Mens E-Mail",1,0
36252,9,197.55,"Web","No E-Mail",0,0
36253,2,423.85,"Phone","Mens E-Mail",1,0
36254,11,167.44,"Web","No E-Mail",0,0
36257,2,30.39,"Web","Mens E-Mail",1,0
36259,9,168.3,"Web","No E-Mail",0,0
36260,11,286.15,"Phone","No E-Mail",0,0
36261,9,265.21,"Multichannel","Mens E-Mail",1,0
36262,9,190.55,"Web","No E-Mail",0,0
36263,8,49.45,"Phone","Mens E-Mail",1,0
36265,10,29.99,"Web","No E-Mail",0,0
36266,2,119.88,"Web","Mens E-Mail",1,0
36267,6,29.99,"Phone","No E-Mail",0,0
36268,12,489.24,"Phone","No E-Mail",0,0
36271,5,110.68,"Phone","Mens E-Mail",1,0
36273,1,164.43,"Web","Mens E-Mail",1,0
36274,2,1094.28,"Phone","Mens E-Mail",1,0
36275,12,271.12,"Web","Mens E-Mail",1,0
36276,3,263.44,"Phone","Mens E-Mail",1,0
36277,11,29.99,"Web","No E-Mail",0,0
36278,5,228.75,"Web","Mens E-Mail",1,0
36279,9,96.96,"Web","Mens E-Mail",1,0
36280,3,308.32,"Phone","Mens E-Mail",1,0
36281,2,40.3,"Web","No E-Mail",0,0
36282,9,184.23,"Phone","No E-Mail",0,0
36283,2,389.82,"Phone","No E-Mail",0,0
36285,9,332.46,"Web","Mens E-Mail",1,0
36286,5,87.46,"Phone","No E-Mail",0,0
36287,2,82.54,"Phone","No E-Mail",0,0
36289,10,114.75,"Phone","Mens E-Mail",1,0
36292,10,76.85,"Web","Mens E-Mail",1,0
36293,11,803.06,"Multichannel","Mens E-Mail",1,0
36295,1,39.89,"Phone","No E-Mail",0,0
36296,4,55.6,"Phone","Mens E-Mail",1,0
36300,8,29.99,"Web","Mens E-Mail",1,0
36301,12,227.84,"Web","No E-Mail",0,0
36303,10,158.37,"Web","No E-Mail",0,0
36304,9,538.18,"Multichannel","No E-Mail",0,0
36305,10,281.93,"Phone","Mens E-Mail",1,0
36306,8,380.93,"Phone","Mens E-Mail",1,0
36307,6,29.99,"Web","No E-Mail",0,0
36308,10,66.61,"Web","No E-Mail",0,0
36310,4,93.04,"Web","Mens E-Mail",1,0
36311,8,96.14,"Web","No E-Mail",0,0
36312,2,144.69,"Web","Mens E-Mail",1,0
36313,1,29.99,"Phone","No E-Mail",0,0
36315,7,29.99,"Phone","Mens E-Mail",1,0
36316,9,34.71,"Web","No E-Mail",0,0
36317,10,175.49,"Web","No E-Mail",0,0
36318,1,306.99,"Web","Mens E-Mail",1,0
36319,6,100.34,"Phone","No E-Mail",0,0
36320,10,46.91,"Web","No E-Mail",0,0
36321,10,30.32,"Web","Mens E-Mail",1,0
36323,3,29.99,"Web","Mens E-Mail",1,0
36324,9,34.92,"Phone","No E-Mail",0,0
36325,2,227.4,"Web","Mens E-Mail",1,0
36327,1,527.54,"Multichannel","Mens E-Mail",1,0
36328,1,29.99,"Phone","Mens E-Mail",1,0
36329,7,29.99,"Phone","No E-Mail",0,0
36330,9,29.99,"Phone","Mens E-Mail",1,0
36332,3,240,"Phone","No E-Mail",0,0
36334,5,140.02,"Web","Mens E-Mail",1,0
36335,9,622.34,"Multichannel","Mens E-Mail",1,0
36336,11,130.84,"Phone","Mens E-Mail",1,0
36337,1,29.99,"Web","Mens E-Mail",1,0
36338,10,29.99,"Web","Mens E-Mail",1,0
36339,1,779.42,"Web","Mens E-Mail",1,0
36340,9,29.99,"Phone","Mens E-Mail",1,0
36342,10,169.63,"Phone","No E-Mail",0,0
36343,3,29.99,"Phone","Mens E-Mail",1,0
36344,1,95.26,"Web","No E-Mail",0,0
36348,10,38.44,"Phone","Mens E-Mail",1,0
36349,8,162.78,"Phone","Mens E-Mail",1,0
36350,8,107.59,"Web","No E-Mail",0,0
36351,2,60.99,"Phone","Mens E-Mail",1,0
36352,2,242.51,"Web","Mens E-Mail",1,0
36353,3,29.99,"Web","No E-Mail",0,0
36354,8,364.02,"Web","No E-Mail",0,0
36355,3,227.54,"Multichannel","Mens E-Mail",1,0
36357,11,78.44,"Web","No E-Mail",0,0
36358,10,364.24,"Phone","Mens E-Mail",1,0
36359,7,49.9,"Web","No E-Mail",0,0
36361,9,93.64,"Web","Mens E-Mail",1,0
36362,2,541.33,"Multichannel","Mens E-Mail",1,0
36364,4,29.99,"Web","Mens E-Mail",1,0
36365,1,397.13,"Multichannel","Mens E-Mail",1,0
36366,4,38.13,"Web","No E-Mail",0,0
36367,5,366.19,"Phone","No E-Mail",0,0
36368,5,286.74,"Multichannel","No E-Mail",0,0
36370,1,116.33,"Phone","No E-Mail",0,0
36371,6,153,"Web","No E-Mail",0,0
36372,11,80.03,"Web","No E-Mail",0,0
36375,7,204.17,"Web","Mens E-Mail",1,0
36377,7,101.37,"Phone","No E-Mail",0,0
36378,3,310.24,"Phone","Mens E-Mail",1,0
36379,10,255.75,"Phone","Mens E-Mail",1,0
36380,1,219.66,"Multichannel","Mens E-Mail",1,0
36381,2,253.71,"Multichannel","Mens E-Mail",1,0
36382,10,366.27,"Web","Mens E-Mail",1,0
36383,1,210.99,"Multichannel","Mens E-Mail",1,0
36384,1,157.5,"Phone","No E-Mail",0,0
36385,9,337.66,"Phone","No E-Mail",0,0
36386,9,262.81,"Multichannel","Mens E-Mail",1,0
36389,1,356.49,"Phone","Mens E-Mail",1,0
36390,10,199.15,"Web","No E-Mail",0,0
36391,6,110.72,"Web","Mens E-Mail",1,0
36392,3,48.65,"Web","Mens E-Mail",1,0
36393,11,325.91,"Multichannel","Mens E-Mail",1,0
36394,7,387.2,"Multichannel","No E-Mail",0,0
36395,10,95.97,"Phone","No E-Mail",0,0
36396,3,277.93,"Phone","No E-Mail",0,0
36397,5,169.18,"Phone","No E-Mail",0,0
36398,7,543.02,"Web","No E-Mail",0,0
36399,3,308.8,"Multichannel","No E-Mail",0,0
36400,5,85.68,"Web","No E-Mail",0,0
36401,10,308.44,"Phone","No E-Mail",0,0
36403,10,255.68,"Phone","Mens E-Mail",1,0
36404,10,591.39,"Multichannel","Mens E-Mail",1,0
36405,9,29.99,"Phone","Mens E-Mail",1,0
36406,8,179.48,"Phone","No E-Mail",0,0
36407,10,367.21,"Web","Mens E-Mail",1,0
36408,1,45.35,"Phone","No E-Mail",0,0
36410,10,90.69,"Phone","Mens E-Mail",1,0
36412,7,29.99,"Phone","Mens E-Mail",1,0
36413,12,69.62,"Phone","No E-Mail",0,0
36414,12,83.3,"Web","Mens E-Mail",1,0
36415,6,29.99,"Web","Mens E-Mail",1,0
36417,9,49.46,"Web","Mens E-Mail",1,0
36418,6,266.85,"Phone","No E-Mail",0,0
36419,3,31.3,"Web","Mens E-Mail",1,0
36420,5,42.79,"Web","Mens E-Mail",1,0
36421,1,48.91,"Web","Mens E-Mail",1,0
36424,6,135.1,"Phone","Mens E-Mail",1,0
36425,1,458.55,"Multichannel","No E-Mail",0,0
36427,1,309.01,"Phone","No E-Mail",0,0
36428,3,29.99,"Phone","Mens E-Mail",1,0
36430,1,777.09,"Phone","Mens E-Mail",1,0
36431,2,708.02,"Web","Mens E-Mail",1,0
36432,10,620.66,"Multichannel","Mens E-Mail",1,0
36433,5,495.88,"Web","Mens E-Mail",1,0
36434,10,107.15,"Web","No E-Mail",0,0
36437,11,135.76,"Phone","No E-Mail",0,0
36438,4,83.65,"Phone","No E-Mail",0,0
36439,11,577.81,"Web","Mens E-Mail",1,0
36440,10,491.46,"Web","Mens E-Mail",1,0
36441,12,153.13,"Web","Mens E-Mail",1,0
36442,11,142.94,"Phone","No E-Mail",0,0
36443,3,85.07,"Web","No E-Mail",0,0
36444,10,89.66,"Phone","No E-Mail",0,0
36445,9,267.18,"Phone","No E-Mail",0,0
36446,7,660.33,"Multichannel","Mens E-Mail",1,0
36447,11,294.16,"Phone","Mens E-Mail",1,0
36449,10,192.37,"Web","No E-Mail",0,0
36450,6,525.97,"Multichannel","Mens E-Mail",1,0
36451,7,29.99,"Phone","No E-Mail",0,0
36453,2,343.88,"Web","Mens E-Mail",1,0
36454,6,29.99,"Web","Mens E-Mail",1,0
36455,2,49.78,"Web","Mens E-Mail",1,0
36456,3,294.24,"Web","Mens E-Mail",1,0
36457,1,869.54,"Multichannel","Mens E-Mail",1,0
36460,2,118.01,"Phone","No E-Mail",0,0
36461,10,100.03,"Web","No E-Mail",0,0
36462,4,192.61,"Phone","No E-Mail",0,0
36463,7,912.28,"Phone","No E-Mail",0,0
36464,2,115.13,"Phone","No E-Mail",0,0
36465,12,798.71,"Multichannel","Mens E-Mail",1,0
36466,8,155.21,"Web","No E-Mail",0,0
36467,1,841.18,"Multichannel","Mens E-Mail",1,0
36468,1,822.15,"Multichannel","No E-Mail",0,0
36469,7,298.44,"Web","No E-Mail",0,0
36470,8,277.16,"Web","No E-Mail",0,0
36471,5,357.77,"Phone","Mens E-Mail",1,0
36473,2,76.21,"Phone","Mens E-Mail",1,0
36476,6,1021.88,"Multichannel","No E-Mail",0,0
36477,4,46.5,"Phone","No E-Mail",0,0
36478,10,29.99,"Web","No E-Mail",0,0
36479,10,183.54,"Phone","No E-Mail",0,0
36480,1,1286.09,"Multichannel","Mens E-Mail",1,0
36483,8,221.11,"Web","No E-Mail",0,0
36484,5,535.41,"Phone","No E-Mail",0,0
36486,2,1106.14,"Web","Mens E-Mail",1,0
36490,9,31.28,"Phone","No E-Mail",0,0
36492,1,750.85,"Multichannel","Mens E-Mail",1,0
36493,6,569.13,"Web","Mens E-Mail",1,0
36494,1,100.86,"Phone","Mens E-Mail",1,0
36495,7,29.99,"Web","Mens E-Mail",1,0
36496,3,131.83,"Phone","Mens E-Mail",1,0
36497,10,76.24,"Phone","No E-Mail",0,0
