"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
41370,8,"3) $200 - $350",308.88,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
41372,11,"2) $100 - $200",124.46,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41373,1,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41374,9,"1) $0 - $100",50.22,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41375,1,"4) $350 - $500",443.12,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41376,3,"5) $500 - $750",502.1,1,1,"Rural",1,"Phone","No E-Mail",1,0,0,0
41380,2,"7) $1,000 +",1280.14,1,1,"Rural",1,"Phone","Mens E-Mail",1,0,0,1
41381,9,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41383,3,"5) $500 - $750",585.93,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41384,1,"4) $350 - $500",495.72,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41385,6,"5) $500 - $750",625.48,1,1,"Surburban",1,"Web","Mens E-Mail",1,1,499,1
41387,1,"2) $100 - $200",142,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41388,1,"4) $350 - $500",394.94,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41389,4,"2) $100 - $200",102.71,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41390,3,"1) $0 - $100",75.25,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41391,3,"3) $200 - $350",257.96,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41393,10,"5) $500 - $750",517.62,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41395,6,"2) $100 - $200",123.16,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
41397,7,"4) $350 - $500",390.47,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41398,1,"1) $0 - $100",50.51,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41399,10,"3) $200 - $350",256.89,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41400,10,"2) $100 - $200",135.4,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
41401,3,"4) $350 - $500",358.35,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41403,6,"1) $0 - $100",74.22,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41404,1,"2) $100 - $200",119.94,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41405,2,"4) $350 - $500",499.62,0,1,"Rural",1,"Phone","Mens E-Mail",1,1,29.99,1
41406,1,"2) $100 - $200",196.58,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41408,2,"5) $500 - $750",574.39,0,1,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
41409,5,"1) $0 - $100",46.92,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41410,2,"3) $200 - $350",257.05,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41413,8,"1) $0 - $100",43.67,0,1,"Surburban",0,"Web","No E-Mail",1,0,0,0
41414,10,"3) $200 - $350",301.35,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
41415,9,"4) $350 - $500",427.55,1,0,"Rural",0,"Multichannel","Mens E-Mail",0,0,0,1
41416,6,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41418,4,"2) $100 - $200",187.41,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
41419,9,"1) $0 - $100",71.22,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41420,2,"1) $0 - $100",74.92,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41421,1,"5) $500 - $750",669.66,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41422,4,"3) $200 - $350",314.43,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41424,3,"4) $350 - $500",364.49,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41425,10,"2) $100 - $200",132.44,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41426,3,"3) $200 - $350",255.29,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41427,9,"1) $0 - $100",56.33,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41428,5,"1) $0 - $100",71.72,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41430,9,"2) $100 - $200",127.13,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41432,7,"2) $100 - $200",180.08,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41436,10,"1) $0 - $100",40.9,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41437,11,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41438,2,"4) $350 - $500",419.33,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41440,10,"3) $200 - $350",286.34,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41441,4,"2) $100 - $200",145.12,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41442,3,"2) $100 - $200",152.03,1,0,"Rural",0,"Web","Mens E-Mail",1,0,0,1
41443,6,"1) $0 - $100",44.43,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41444,7,"2) $100 - $200",161.88,1,0,"Surburban",0,"Phone","No E-Mail",1,0,0,0
41445,10,"2) $100 - $200",167.93,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41446,10,"1) $0 - $100",51.24,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41447,11,"1) $0 - $100",67.7,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41448,10,"2) $100 - $200",121.45,1,0,"Rural",1,"Web","No E-Mail",0,0,0,0
41450,11,"1) $0 - $100",58.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41451,1,"1) $0 - $100",48.12,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41452,1,"5) $500 - $750",641.43,1,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41453,12,"5) $500 - $750",540.25,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41454,9,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41455,4,"2) $100 - $200",144.34,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41456,5,"2) $100 - $200",112.05,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
41457,8,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41461,10,"1) $0 - $100",47.33,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41463,2,"1) $0 - $100",33.76,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41464,2,"1) $0 - $100",29.99,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
41465,9,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41466,2,"1) $0 - $100",72.47,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41467,9,"1) $0 - $100",86.3,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41468,7,"2) $100 - $200",160.18,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41470,2,"3) $200 - $350",268.28,1,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41471,8,"2) $100 - $200",143.2,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41473,10,"4) $350 - $500",403.51,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41474,7,"4) $350 - $500",372.92,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41475,2,"1) $0 - $100",51.83,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41476,8,"4) $350 - $500",447.89,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41477,7,"3) $200 - $350",217.07,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41478,8,"4) $350 - $500",472.32,1,1,"Rural",0,"Multichannel","No E-Mail",0,0,0,0
41480,5,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41481,9,"2) $100 - $200",135.74,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41482,1,"6) $750 - $1,000",948.48,1,1,"Rural",1,"Phone","No E-Mail",1,0,0,0
41483,4,"3) $200 - $350",320.4,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41485,9,"1) $0 - $100",54.31,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41486,2,"4) $350 - $500",492.87,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41487,10,"2) $100 - $200",124.32,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
41488,7,"3) $200 - $350",339.35,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41490,4,"1) $0 - $100",73.1,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41493,5,"2) $100 - $200",115.65,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41494,4,"3) $200 - $350",222.93,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41495,2,"1) $0 - $100",45.07,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41497,9,"5) $500 - $750",519.43,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41498,1,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41500,1,"1) $0 - $100",50.69,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41501,4,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41502,12,"4) $350 - $500",392.86,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41504,11,"4) $350 - $500",379.9,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41505,4,"4) $350 - $500",398.18,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41506,3,"3) $200 - $350",269.6,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41508,10,"2) $100 - $200",155.25,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41509,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41510,8,"2) $100 - $200",123.83,1,0,"Surburban",0,"Web","No E-Mail",1,0,0,0
41511,6,"3) $200 - $350",322.57,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41512,7,"1) $0 - $100",63.93,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41514,4,"3) $200 - $350",222.43,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41515,8,"3) $200 - $350",205.66,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41516,1,"3) $200 - $350",308.04,1,0,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
41518,10,"1) $0 - $100",83.02,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41519,10,"1) $0 - $100",68.28,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41520,2,"6) $750 - $1,000",842.06,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41521,9,"1) $0 - $100",49.14,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41523,6,"7) $1,000 +",1319.23,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41524,7,"2) $100 - $200",161.15,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41525,3,"6) $750 - $1,000",762.14,1,0,"Urban",1,"Multichannel","No E-Mail",1,0,0,0
41526,3,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41527,4,"5) $500 - $750",548.86,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41528,3,"1) $0 - $100",66.52,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
41530,3,"2) $100 - $200",133.03,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41531,5,"3) $200 - $350",229.72,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
41533,1,"2) $100 - $200",102.23,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41535,11,"5) $500 - $750",711.48,1,0,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
41537,9,"3) $200 - $350",215.03,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41538,7,"1) $0 - $100",73.05,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41539,4,"2) $100 - $200",172.88,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41540,10,"3) $200 - $350",214.04,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41541,9,"3) $200 - $350",336.95,0,1,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
41544,7,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41545,4,"1) $0 - $100",99.14,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41548,5,"5) $500 - $750",646.58,1,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41550,10,"2) $100 - $200",163.28,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41551,9,"4) $350 - $500",377.64,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41552,3,"1) $0 - $100",29.99,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41553,12,"2) $100 - $200",104.96,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41554,2,"5) $500 - $750",689.92,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41555,9,"2) $100 - $200",138.1,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41557,2,"3) $200 - $350",284.13,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41558,1,"5) $500 - $750",738.66,1,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41559,4,"2) $100 - $200",174.2,1,0,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
41561,9,"1) $0 - $100",33.08,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41563,1,"5) $500 - $750",553.59,1,0,"Urban",1,"Web","No E-Mail",1,0,0,0
41564,6,"1) $0 - $100",80.98,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41565,7,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41566,1,"3) $200 - $350",238.36,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41568,11,"4) $350 - $500",423.36,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41570,10,"2) $100 - $200",106.23,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41571,11,"2) $100 - $200",161.4,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41572,3,"7) $1,000 +",1311.49,1,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41573,6,"2) $100 - $200",115.86,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41574,4,"3) $200 - $350",261.13,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41576,3,"2) $100 - $200",198.1,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41577,5,"1) $0 - $100",83.4,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41578,4,"5) $500 - $750",576.66,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41579,7,"2) $100 - $200",101.78,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41580,1,"5) $500 - $750",618.13,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41581,7,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41583,9,"2) $100 - $200",142.63,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41584,1,"1) $0 - $100",55.71,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41585,2,"2) $100 - $200",141.81,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41586,2,"7) $1,000 +",2081.2,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41587,9,"2) $100 - $200",148.61,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41588,3,"5) $500 - $750",565.68,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41589,9,"3) $200 - $350",234.3,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41590,11,"2) $100 - $200",131.17,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41591,8,"1) $0 - $100",36.97,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41592,2,"3) $200 - $350",289.96,1,1,"Urban",0,"Multichannel","Mens E-Mail",1,1,79.91,1
41594,3,"1) $0 - $100",98.21,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41595,2,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41597,5,"1) $0 - $100",81.02,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41598,1,"3) $200 - $350",233.81,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41599,6,"2) $100 - $200",190.88,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41601,4,"4) $350 - $500",463.26,0,1,"Urban",0,"Web","No E-Mail",1,0,0,0
41602,9,"2) $100 - $200",155.06,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41603,10,"4) $350 - $500",481.26,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41604,10,"4) $350 - $500",484.73,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41606,8,"2) $100 - $200",135.01,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41607,11,"2) $100 - $200",191.45,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41608,1,"2) $100 - $200",105.85,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41611,10,"1) $0 - $100",72.16,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41612,2,"1) $0 - $100",54.73,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41614,9,"3) $200 - $350",273.42,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41616,1,"3) $200 - $350",223.8,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41617,1,"3) $200 - $350",216.63,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41620,8,"1) $0 - $100",79.8,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41621,1,"2) $100 - $200",127.03,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41622,1,"3) $200 - $350",218.07,1,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41623,5,"3) $200 - $350",298.85,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
41624,9,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41625,3,"3) $200 - $350",294.76,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
41626,9,"3) $200 - $350",270.61,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41627,2,"5) $500 - $750",559.63,1,0,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41628,1,"1) $0 - $100",98.32,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
41629,8,"5) $500 - $750",520.09,1,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41631,1,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41633,12,"1) $0 - $100",32.85,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41634,5,"3) $200 - $350",206.35,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41635,5,"3) $200 - $350",289.18,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41636,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41637,2,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41638,5,"3) $200 - $350",234.88,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41639,10,"2) $100 - $200",129.49,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41640,10,"1) $0 - $100",67.7,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41642,3,"1) $0 - $100",57.01,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41643,3,"6) $750 - $1,000",795.06,0,1,"Surburban",1,"Multichannel","No E-Mail",1,0,0,0
41644,6,"2) $100 - $200",142.63,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41645,5,"1) $0 - $100",59.77,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41647,2,"5) $500 - $750",639.69,1,1,"Urban",1,"Web","No E-Mail",1,0,0,0
41648,5,"2) $100 - $200",108.62,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41649,10,"1) $0 - $100",79.06,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41651,2,"3) $200 - $350",240.88,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41652,1,"2) $100 - $200",152.37,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41653,1,"3) $200 - $350",243.25,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41654,2,"3) $200 - $350",241.79,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41655,6,"2) $100 - $200",145.62,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41656,2,"2) $100 - $200",157.14,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41657,1,"5) $500 - $750",653.78,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41658,5,"2) $100 - $200",102.39,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41659,12,"1) $0 - $100",60.64,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41662,3,"2) $100 - $200",193.46,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41664,3,"5) $500 - $750",573.05,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41665,11,"1) $0 - $100",68.75,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
41666,3,"1) $0 - $100",53.65,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41667,10,"1) $0 - $100",73.09,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41670,10,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41671,4,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41672,9,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41673,3,"3) $200 - $350",212.53,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41674,2,"3) $200 - $350",260.24,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41676,5,"1) $0 - $100",98.82,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41677,11,"1) $0 - $100",76.96,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41678,9,"1) $0 - $100",44.81,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41679,2,"3) $200 - $350",347.99,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41680,6,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41682,11,"3) $200 - $350",262.61,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41683,10,"1) $0 - $100",37.42,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41686,9,"1) $0 - $100",79.02,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41687,6,"2) $100 - $200",188.69,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41688,4,"2) $100 - $200",107.85,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41689,10,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41690,7,"2) $100 - $200",113.54,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41691,1,"1) $0 - $100",45.05,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41692,11,"2) $100 - $200",172.85,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
41694,2,"2) $100 - $200",189.54,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41695,9,"2) $100 - $200",143.66,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41696,2,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","Mens E-Mail",1,0,0,1
41697,3,"1) $0 - $100",29.99,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41699,9,"1) $0 - $100",63.63,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41701,4,"3) $200 - $350",220.34,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41704,5,"2) $100 - $200",140.75,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41706,9,"2) $100 - $200",154.58,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41709,10,"3) $200 - $350",231.44,0,1,"Rural",0,"Phone","No E-Mail",1,0,0,0
41711,1,"1) $0 - $100",96.03,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41712,12,"1) $0 - $100",64.63,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41713,10,"3) $200 - $350",211.72,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41714,12,"6) $750 - $1,000",893.17,1,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41715,2,"2) $100 - $200",143.02,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41717,9,"4) $350 - $500",435.37,1,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41718,4,"2) $100 - $200",113.37,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41720,6,"3) $200 - $350",260.43,1,0,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41721,8,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41722,2,"3) $200 - $350",278.49,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41724,2,"1) $0 - $100",69.61,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41725,6,"1) $0 - $100",98.35,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
41728,2,"3) $200 - $350",203.5,1,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
41729,9,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",1,0,0,0
41730,1,"2) $100 - $200",137.98,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41731,3,"1) $0 - $100",38.57,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41732,7,"5) $500 - $750",530.68,1,0,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41733,5,"3) $200 - $350",262.49,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41734,1,"1) $0 - $100",58.38,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
